date,team1,team2,score1,score2
2022-02-08,muzo-izzet-murat-erol,eray-serhan-cuneyt-alper,14,3
2022-02-08,muzo-eray-cuneyt-izzet,alper-serhan-erol-kazim,16,26
2022-02-05,serhan-eray-erol-muzo,cuneyt-izzet-murat-kazim,7,20
2022-02-01,murat-eray-cuneyt-izzet,serhan-muzo-erol-alper,12,38
2022-02-01,eray-muzo-alper-murat,erol-izzet-serhan-cuneyt,9,5
2022-01-25,eray-serhan-cuneyt-muzo,izzet-erol-kazim-alper,15,14
2022-01-25,muzo-eray-kazim-cuneyt,serhan-izzet-alper-erol,19,23
2022-01-18,izzet-erol-eray-alper,murat-serhan-kazim-muzo,18,8
2022-01-11,eray-erol-muzo-alper,izzet-kazim-murat-serhan,25,0
2021-12-28,murat-cuneyt-muzo-kazim,izzet-serhan-erol-eray,12,10
2021-12-28,alper-muzo-serhan-eray,izzet-erol-kazim-cuneyt,3,11
2021-12-21,alper-murat-kazim-izzet,muzo-cuneyt-serhan-erol,14,24
2021-12-14,eray-kazim-muzo-erol,serhan-alper-izzet-murat,1,20
2021-12-14,erol-alper-izzet-eray,kazim-murat-muzo-serhan,25,7
2021-12-07,alper-kazim-cuneyt-serhan,erol-izzet-muzo-eray,11,17
2021-12-07,alper-izzet-cuneyt-muzo,eray-serhan-erol-kazim,18,13
2021-12-07,alper-erol-izzet-muzo,cuneyt-eray-serhan-kazim,10,17
2021-11-30,erol-eray-kazim-cuneyt,alper-serhan-muzo-murat,8,2
2021-11-30,kazim-murat-alper-eray,erol-cuneyt-izzet-serhan,5,17
2021-11-30,kazim-izzet-murat-erol,alper-cuneyt-muzo-eray,18,9
2021-11-23,erol-kazim-izzet-cuneyt,eray-murat-serhan-muzo,23,16
2021-11-23,cuneyt-serhan-kazim-eray,muzo-erol-izzet-murat,23,18
2021-11-16,murat-alper-muzo-cuneyt,serhan-erol-eray-izzet,2,26
2021-11-16,erol-alper-cuneyt-eray,serhan-izzet-murat-muzo,8,14
2021-11-09,erol-eray-murat-izzet,alper-muzo-kazim-serhan,14,9
2021-11-09,cuneyt-alper-serhan-eray,muzo-kazim-izzet-erol,20,17
2021-11-02,serhan-erol-izzet-muzo,cuneyt-murat-alper-eray,30,24
2021-11-02,cuneyt-erol-izzet-eray,muzo-murat-serhan-alper,8,14
2021-10-26,cuneyt-izzet-serhan-muzo,alper-kazim-eray-murat,15,15
2021-10-26,muzo-eray-murat-serhan,cuneyt-kazim-alper-izzet,15,32
